title,platform,problem_id,difficulty,chapter,chapter_num,anchor
Two Sums I,LeetCode,1,Easy,Array,02,two-sum-1
Two Sum II - Sorted Array,LeetCode,167,Medium,Array,02,two-sum-ii-sorted
Two Sum II - Boolean,Other,NA,Easy,Array,02,two-sum-ii-boolean
Two Sum IV - BST,LeetCode,653,Easy,Array,02,two-sum-iv-bst
Two Sum V,Other,NA,Medium,Array,02,two-sum-v
3Sum,LeetCode,15,Medium,Array,02,three-sum
3Sum Closest,LeetCode,16,Medium,Array,02,three-sum-closest
4Sum,LeetCode,18,Medium,Array,02,four-sum
4Sum II,LeetCode,454,Medium,Array,02,four-sum-ii
Max Gain,Firecode,NA,Easy,Array,02,max-gain
Pascal's Triangle,LeetCode,118,Easy,Array,02,pascals-triangle
Search in Rotated Sorted Array,LeetCode,33,Medium,Array,02,search-rotated-array
Median of Two Sorted Arrays,LeetCode,4,Hard,Array,02,median-two-sorted
Retrieve Elements K Times,Other,NA,Easy,Array,02,kth-occurrence
Permutations,LeetCode,46,Medium,Array,02,permutations
Permutations II,LeetCode,47,Medium,Array,02,permutations-ii
Subsets II,LeetCode,90,Medium,Array,02,subsets-ii
Sort Array By Parity,LeetCode,905,Easy,Array,02,sort-array-parity
Merge Intervals,LeetCode,56,Medium,Array,02,merge-intervals
Non-overlapping Intervals,LeetCode,435,Medium,Array,02,non-overlapping-intervals
Interval List Intersections,LeetCode,986,Medium,Array,02,interval-list-intersections
Insert Interval,LeetCode,57,Hard,Array,02,insert-interval
Find Common Characters,LeetCode,1002,Easy,Array,02,find-common-characters
Top K Frequent Elements,LeetCode,347,Medium,Array,02,top-k-frequent
Minimum Operations Binary Array,LeetCode,3191,Medium,Array,02,fill-ones
Maximum Subarray,LeetCode,53,Easy,Array,02,maximum-subarray
Maximum Product Subarray,LeetCode,152,Medium,Array,02,maximum-product
Eliminate Maximum Monsters,LeetCode,1921,Medium,Array,02,eliminate-max-monsters
Longest Valid Parentheses,LeetCode,32,Hard,Array,02,longest-valid-parentheses
Longest Increasing Subsequence,LeetCode,300,Medium,Array,02,lis
Paint House,LeetCode,256,Easy,Array,02,paint-house
Climbing Stairs,LeetCode,70,Easy,Array,02,climbing-stairs
Maximum Number of Repetitions,Firecode,NA,Medium,Array,02,max-repetitions
House Robber,LeetCode,198,Easy,Array,02,house-robber
Best Time to Buy and Sell Stock,LeetCode,121,Easy,Array,02,stock-121
Best Time to Buy and Sell Stock II,LeetCode,122,Easy,Array,02,stock-122
Best Time to Buy and Sell Stock with Cooldown,LeetCode,309,Medium,Array,02,stock-cooldown
Minimum Swaps Sequences Increasing,LeetCode,801,Medium,Array,02,min-swaps-increasing
Retrieve Optimal Computation,Firecode,NA,Medium,Array,02,optimal-computation
Shortest Word Distance,LeetCode,NA,Easy,Array,02,shortest-word-distance
Minimum Operations to Make Binary Array Elements Equal to One I,Other,NA,Unclassified,Array,02,min-ops-binary-array
Maximize Distance to Closest Person,LeetCode,849,Medium,Array,02,maximize-distance-closest
Number of Zero-Filled Subarrays,LeetCode,2348,Medium,Array,02,zero-filled-subarrays
Design Tic-Tac-Toe,LeetCode,348,Medium,Matrix,03,tic-tac-toe
Word Search,LeetCode,79,Medium,Matrix,03,word-search
Rotate Image,LeetCode,48,Medium,Matrix,03,rotate-image
Spiral Matrix,LeetCode,54,Medium,Matrix,03,spiral-matrix
Search a 2D Matrix,LeetCode,74,Medium,Matrix,03,search-matrix
Search a 2D Matrix II,LeetCode,240,Medium,Matrix,03,search-matrix-ii
Minimum Path Sum,LeetCode,64,Medium,Matrix,03,min-path-sum
Unique Paths,LeetCode,62,Medium,Matrix,03,unique-paths
Number of Islands,LeetCode,200,Medium,Matrix,03,number-of-islands
Surrounded Regions,LeetCode,130,Medium,Matrix,03,surrounded-regions
Best Meeting Point,LeetCode,296,Hard,Matrix,03,best-meeting-point
Balanced Binary Tree,LeetCode,110,Easy,Tree,04,balanced-binary-tree
Binary Tree Level Order Traversal II,LeetCode,107,Medium,Tree,04,level-order-bottom
Path Sum,LeetCode,112,Easy,Tree,04,path-sum
Graph Serialization,Other,NA,Unclassified,Graph,05,graph-serialization
Add Two Numbers,LeetCode,2,Medium,Linked List,06,add-two-numbers
Reverse Linked List,LeetCode,206,Easy,Linked List,06,reverse-linked-list
Reverse Linked List II,LeetCode,92,Medium,Linked List,06,reverse-linked-list-ii
Reverse Nodes in k-Group,LeetCode,25,Hard,Linked List,06,reverse-k-group
Linked List Cycle,LeetCode,141,Easy,Linked List,06,linked-list-cycle
Linked List Cycle II,LeetCode,142,Medium,Linked List,06,linked-list-cycle-ii
Odd Even Linked List,LeetCode,328,Medium,Linked List,06,odd-even-list
Merge Two Sorted Lists,LeetCode,21,Easy,Linked List,06,merge-two-sorted
Merge k Sorted Lists,LeetCode,23,Hard,Linked List,06,merge-k-sorted
Palindrome Linked List,LeetCode,234,Easy,Linked List,06,palindrome-list
Intersection of Two Linked Lists,LeetCode,160,Easy,Linked List,06,intersection-linked-lists
Remove Nth Node From End,LeetCode,19,Medium,Linked List,06,remove-nth-node
Insert Node at Position in Doubly Linked List,Other,NA,Unclassified,Linked List,06,insert-dll
Reorder List,LeetCode,143,Medium,Linked List,06,reorder-list
Remove Duplicates from Sorted List,LeetCode,83,Easy,Linked List,06,remove-duplicates
Copy List with Random Pointer,LeetCode,138,Medium,Linked List,06,copy-random-list
Group Anagrams,LeetCode,49,Medium,Data Structure,07,group-anagrams
Longest Substring Without Repeating,LeetCode,3,Medium,Data Structure,07,longest-substring-unique
Find kth Largest Element,LeetCode,215,Medium,Data Structure,07,kth-largest
Merge K Sorted Arrays,Interview,NA,Medium,Data Structure,07,merge-k-arrays
My Calendar I,LeetCode,729,Medium,Data Structure,07,my-calendar-i
Sort List,LeetCode,148,Medium,Search and Sort,08,sort-list
Insertion Sort List,LeetCode,147,Medium,Search and Sort,08,insertion-sort-list
Selection Sort Array,Firecode,NA,Easy,Search and Sort,08,selection-sort-array
Quick Sort Array,Interview,NA,Medium,Search and Sort,08,quick-sort-array
Top K Elements,Interview,NA,Medium,Search and Sort,08,top-k-elements
Binary Representation,Firecode,NA,Easy,String Manipulation,09,binary-representation
Insert Stars,Firecode,NA,Easy,String Manipulation,09,insert-stars
Word Ladder,LeetCode,127,Medium,String Manipulation,09,word-ladder
Longest Common Prefix,LeetCode,14,Easy,String Manipulation,09,longest-common-prefix
Longest Common Substring,Interview,NA,Medium,String Manipulation,09,longest-common-substring
Longest Palindromic Substring,LeetCode,5,Medium,String Manipulation,09,longest-palindromic-substring
Word Break,LeetCode,139,Medium,String Manipulation,09,word-break
Verifying an Alien Dictionary,LeetCode,953,Easy,String Manipulation,09,alien-dictionary
First Non-Repeated Character,Interview,NA,Easy,String Manipulation,09,first-non-repeated
Number of Substrings All Three Chars,LeetCode,1358,Medium,String Manipulation,09,substrings-all-three
Power of Two,Firecode,NA,Easy,Math,10,power-of-two
Pow(x; n),LeetCode,50,Medium,Math,10,pow-x-n
Count Primes,LeetCode,204,Easy,Math,10,count-primes
Sum of Two Integers,LeetCode,371,Medium,Math,10,sum-two-integers
Fibonacci Sequence,Firecode,NA,Easy,Math,10,fibonacci
Minimum Operations to One,Interview,NA,Medium,Math,10,min-ops-to-one
Guess the Word,LeetCode,843,Hard,Interactive,11,guess-the-word
Design LRU Cache,LeetCode,146,Medium,Advanced Data Structure,12,lru-cache
Implement Stack Using Queues,Interview,NA,Easy,Advanced Data Structure,12,design-stack
Implement Queue,Interview,NA,Easy,Advanced Data Structure,12,design-queue
Design HashSet,LeetCode,705,Easy,Advanced Data Structure,12,design-hashset
Design HashMap,LeetCode,706,Easy,Advanced Data Structure,12,design-hashmap
