title,platform,problem_id,difficulty,chapter,chapter_num,anchor,tags
Two Sums I,LeetCode,1,Easy,Array,02,two-sum-1,Blind 75
Two Sum II - Sorted Array,LeetCode,167,Medium,Array,02,two-sum-ii-sorted,
Two Sum II - Boolean,Other,NA,Easy,Array,02,two-sum-ii-boolean,
Two Sum IV - BST,LeetCode,653,Easy,Array,02,two-sum-iv-bst,
Two Sum V,Other,NA,Medium,Array,02,two-sum-v,
Remove Duplicates from Sorted Array,LeetCode,26,Easy,Array,02,remove-duplicates-sorted,
3Sum,LeetCode,15,Medium,Array,02,three-sum,Blind 75
3Sum Closest,LeetCode,16,Medium,Array,02,three-sum-closest,
4Sum,LeetCode,18,Medium,Array,02,four-sum,
4Sum II,LeetCode,454,Medium,Array,02,four-sum-ii,
Coin Change II,LeetCode,518,Medium,Array,02,coin-change-ii,
Max Gain,Firecode,NA,Easy,Array,02,max-gain,
Pascal's Triangle,LeetCode,118,Easy,Array,02,pascals-triangle,
Search in Rotated Sorted Array,LeetCode,33,Medium,Array,02,search-rotated-array,Blind 75
Median of Two Sorted Arrays,LeetCode,4,Hard,Array,02,median-two-sorted,NeetCode 150
Retrieve Elements K Times,Other,NA,Easy,Array,02,kth-occurrence,
Permutations,LeetCode,46,Medium,Array,02,permutations,NeetCode 150
Permutations II,LeetCode,47,Medium,Array,02,permutations-ii,
Subsets II,LeetCode,90,Medium,Array,02,subsets-ii,NeetCode 150
Sort Array By Parity,LeetCode,905,Easy,Array,02,sort-array-parity,
Merge Intervals,LeetCode,56,Medium,Array,02,merge-intervals,"Blind 75, NeetCode 150"
Non-overlapping Intervals,LeetCode,435,Medium,Array,02,non-overlapping-intervals,"Blind 75, NeetCode 150"
Interval List Intersections,LeetCode,986,Medium,Array,02,interval-list-intersections,
Insert Interval,LeetCode,57,Hard,Array,02,insert-interval,"Blind 75, NeetCode 150"
Find Common Characters,LeetCode,1002,Easy,Array,02,find-common-characters,
Top K Frequent Elements,LeetCode,347,Medium,Array,02,top-k-frequent,Blind 75
Random Pick Index,LeetCode,398,Medium,Array,02,random-pick-index,Google
Random Pick with Weight,LeetCode,528,Medium,Array,02,random-pick-with-weight,
Minimum Operations Binary Array,LeetCode,3191,Medium,Array,02,fill-ones,
Maximum Subarray,LeetCode,53,Easy,Array,02,maximum-subarray,Blind 75
Maximum Product Subarray,LeetCode,152,Medium,Array,02,maximum-product,"Blind 75, NeetCode 150"
Eliminate Maximum Monsters,LeetCode,1921,Medium,Array,02,eliminate-max-monsters,
Longest Valid Parentheses,LeetCode,32,Hard,Array,02,longest-valid-parentheses,
Longest Increasing Subsequence,LeetCode,300,Medium,Array,02,lis,"Blind 75, NeetCode 150"
Coin Change,LeetCode,322,Medium,Array,02,coin-change,"Blind 75, NeetCode 150"
Paint House,LeetCode,256,Easy,Array,02,paint-house,
Climbing Stairs,LeetCode,70,Easy,Array,02,climbing-stairs,"Blind 75, NeetCode 150"
Maximum Number of Repetitions,Firecode,NA,Medium,Array,02,max-repetitions,
House Robber,LeetCode,198,Easy,Array,02,house-robber,"Blind 75, NeetCode 150"
Minimum Size Subarray Sum,LeetCode,209,Medium,Array,02,min-size-subarray-sum,
Best Time to Buy and Sell Stock,LeetCode,121,Easy,Array,02,stock-121,Blind 75
Best Time to Buy and Sell Stock II,LeetCode,122,Easy,Array,02,stock-122,
Best Time to Buy and Sell Stock with Cooldown,LeetCode,309,Medium,Array,02,stock-cooldown,NeetCode 150
Minimum Swaps Sequences Increasing,LeetCode,801,Medium,Array,02,min-swaps-increasing,
Retrieve Optimal Computation,Firecode,NA,Medium,Array,02,optimal-computation,
Shortest Word Distance,LeetCode,NA,Easy,Array,02,shortest-word-distance,
Minimum Operations to Make Binary Array Elements Equal to One I,Other,NA,Unclassified,Array,02,min-ops-binary-array,
Maximize Distance to Closest Person,LeetCode,849,Medium,Array,02,maximize-distance-closest,
Cutting Ribbons,LeetCode,1891,Medium,Array,02,cutting-ribbons,
Number of Zero-Filled Subarrays,LeetCode,2348,Medium,Array,02,zero-filled-subarrays,
Divide Array Into Arrays With Max Difference,LeetCode,2966,Medium,Array,02,divide-array-max-diff,
Design Tic-Tac-Toe,LeetCode,348,Medium,Matrix,03,tic-tac-toe,
Brick Wall,LeetCode,554,Medium,Matrix,03,brick-wall,
Battleships in a Board,LeetCode,419,Medium,Matrix,03,battleships-in-board,
Word Search,LeetCode,79,Medium,Matrix,03,word-search,"Blind 75, NeetCode 150"
Rotate Image,LeetCode,48,Medium,Matrix,03,rotate-image,Blind 75
Spiral Matrix,LeetCode,54,Medium,Matrix,03,spiral-matrix,Blind 75
Search a 2D Matrix,LeetCode,74,Medium,Matrix,03,search-matrix,
Search a 2D Matrix II,LeetCode,240,Medium,Matrix,03,search-matrix-ii,
Minimum Path Sum,LeetCode,64,Medium,Matrix,03,min-path-sum,
Unique Paths,LeetCode,62,Medium,Matrix,03,unique-paths,"Blind 75, NeetCode 150"
Number of Islands,LeetCode,200,Medium,Matrix,03,number-of-islands,"Blind 75, NeetCode 150"
Surrounded Regions,LeetCode,130,Medium,Matrix,03,surrounded-regions,NeetCode 150
Maximal Square,LeetCode,221,Medium,Matrix,03,maximal-square,
Count Square Submatrices with All Ones,LeetCode,1277,Medium,Matrix,03,count-square-submatrices,
Best Meeting Point,LeetCode,296,Hard,Matrix,03,best-meeting-point,
Balanced Binary Tree,LeetCode,110,Easy,Tree,04,balanced-binary-tree,
Binary Tree Level Order Traversal II,LeetCode,107,Medium,Tree,04,level-order-bottom,
Path Sum,LeetCode,112,Easy,Tree,04,path-sum,
Graph Serialization,Other,NA,Unclassified,Graph,05,graph-serialization,
Add Two Numbers,LeetCode,2,Medium,Linked List,06,add-two-numbers,
Reverse Linked List,LeetCode,206,Easy,Linked List,06,reverse-linked-list,Blind 75
Reverse Linked List II,LeetCode,92,Medium,Linked List,06,reverse-linked-list-ii,
Reverse Nodes in k-Group,LeetCode,25,Hard,Linked List,06,reverse-k-group,NeetCode 150
Linked List Cycle,LeetCode,141,Easy,Linked List,06,linked-list-cycle,Blind 75
Linked List Cycle II,LeetCode,142,Medium,Linked List,06,linked-list-cycle-ii,
Odd Even Linked List,LeetCode,328,Medium,Linked List,06,odd-even-list,
Merge Two Sorted Lists,LeetCode,21,Easy,Linked List,06,merge-two-sorted,
Merge k Sorted Lists,LeetCode,23,Hard,Linked List,06,merge-k-sorted,
Palindrome Linked List,LeetCode,234,Easy,Linked List,06,palindrome-list,
Intersection of Two Linked Lists,LeetCode,160,Easy,Linked List,06,intersection-linked-lists,
Remove Nth Node From End,LeetCode,19,Medium,Linked List,06,remove-nth-node,
Insert Node at Position in Doubly Linked List,Other,NA,Unclassified,Linked List,06,insert-dll,
Reorder List,LeetCode,143,Medium,Linked List,06,reorder-list,
Remove Duplicates from Sorted List,LeetCode,83,Easy,Linked List,06,remove-duplicates,
